Date,Ticker,Open,High,Low,Close,Volume
2025-12-11,MU,261.53,262.85,251.55,258.46,18867027
2025-12-11,SNDK,230,244.19,217.67,241.61,7622500
2025-12-12,MSFT,479.82,482.45,476.34,478.53,21248102
2025-12-12,MU,255.67,255.82,239.32,241.14,25936927
2025-12-12,SNDK,232.11,236,204.8,206.18,12083200
2025-12-15,MSFT,480.1,480.72,472.52,474.82,23727700
2025-12-15,MU,247.11,250.11,236,237.5,27483624
2025-12-15,SNDK,214.45,217,200.34,201.87,6265000
2025-12-16,MSFT,471.91,477.89,470.88,476.39,20705600
2025-12-16,MU,235.8,239.4,230.58,232.51,22577300
2025-12-16,SNDK,201.13,210.5,199.5,209.31,6638425
2025-12-17,MSFT,476.91,480,475,476.12,24527200
2025-12-17,MU,236.56,237.45,221.69,225.52,41957128
2025-12-17,SNDK,215.99,221.99,205.52,206.83,8232320
2025-12-18,MSFT,478.19,489.6,477.89,483.98,28573545
2025-12-18,MU,256.53,263.65,245,248.55,65006100
2025-12-18,SNDK,222.74,231,214,219.46,9924101
2025-12-19,MSFT,487.36,487.85,482.49,485.92,70836105
2025-12-19,MU,251.75,268.38,251.75,265.92,62312103
2025-12-19,SNDK,222.29,243.71,221,237.61,10925000
2025-12-22,MSFT,486.12,488.73,482.69,484.92,16963019
2025-12-22,MU,277.15,279.99,268.29,276.59,30961900
2025-12-22,SNDK,249.65,252,226.6,241.05,8663400
2025-12-23,MSFT,484.98,487.83,484.74,486.85,14683600
2025-12-23,MU,275.92,281.86,272.32,276.27,20767600
2025-12-23,SNDK,238.42,245.5,234,244.9,5305700
2025-12-24,MSFT,485.68,489.16,484.83,488.02,5855900
2025-12-24,MU,278,289.3,277.25,286.68,18592600
2025-12-24,SNDK,244.9,261.37,244.5,250.08,5642600
2025-12-26,MSFT,486.71,488.12,485.96,487.71,8842200
2025-12-26,MU,290.83,290.87,283.42,284.79,17878500
2025-12-26,SNDK,259.6,261.5,245.1,250.05,5553700
2025-12-29,MSFT,484.86,488.35,484.18,487.1,10893408
2025-12-29,MU,280.33,294.5,278.5,294.37,26642900
2025-12-29,SNDK,241.56,250,236.01,244.25,5706206
2025-12-30,MSFT,485.93,489.68,485.5,487.48,13944512
2025-12-30,MU,294.7,298.83,292.01,292.63,23056400
2025-12-30,SNDK,245.87,247.48,236.52,240.22,6617041
2025-12-31,MSFT,487.84,488.14,483.3,483.62,15601600
2025-12-31,MU,293.17,293.17,284.18,285.41,17573800
2025-12-31,SNDK,241.42,241.9,235.24,237.38,4180414
2026-01-02,MSFT,484.39,484.66,470.16,472.94,25571600
2026-01-02,MU,295.13,315.6,294.86,315.42,42604300
2026-01-02,SNDK,244.35,275.8,244,275.24,11104314
2026-01-05,MSFT,474.06,476.07,469.5,472.85,25250300
2026-01-05,MU,325.13,325.53,309.55,312.15,34608600
2026-01-05,SNDK,284.22,285,266.33,274.08,9812600
2026-01-06,MSFT,473.8,478.74,469.75,478.51,23037700
2026-01-06,MU,318.28,344.55,318.06,343.43,48732420
2026-01-06,SNDK,288.75,352,288.5,349.63,24249700
2026-01-07,MSFT,479.76,489.7,477.95,483.47,25564200
2026-01-07,MU,340.71,346.3,337.18,339.55,32781100
2026-01-07,SNDK,340.88,354.94,331.23,353.56,14886100
2026-01-08,MSFT,481.24,482.66,475.86,478.11,18162616
2026-01-08,MU,342.9,343.66,321.36,327.02,33897720
2026-01-08,SNDK,360.73,360.98,310.78,334.54,21404426
2026-01-09,MSFT,474.06,479.82,472.2,479.28,18491036
2026-01-09,MU,332.75,345.8,326.19,345.09,33387505
2026-01-09,SNDK,341.6,384,334.54,377.41,19353200
2026-01-12,MSFT,476.67,480.99,475.68,477.18,23519900
2026-01-12,MU,340.55,348.47,339.32,345.87,23152600
2026-01-12,SNDK,373.97,395.16,373.97,389.27,14603923
2026-01-13,MSFT,474.68,475.78,465.95,470.67,28545800
2026-01-13,MU,346.27,351.23,335.22,338.13,23881339
2026-01-13,SNDK,393.2,398,379.41,389.81,10818620
2026-01-14,MSFT,466.46,468.2,457.17,459.38,28184302
2026-01-14,MU,334.84,339.1,328.2,333.35,20277200
2026-01-14,SNDK,390,401.2,377,387.81,10862500
2026-01-15,MSFT,464.12,464.25,455.9,456.66,23225839
2026-01-15,MU,345.33,347.77,336.27,336.63,25370230
2026-01-15,SNDK,398.83,423.35,398.62,409.24,14146600
2026-01-16,MSFT,457.83,463.19,456.48,459.86,34246700
2026-01-16,MU,353.1,365.81,352.04,362.75,47901925
2026-01-16,SNDK,425.59,432.02,399.7,413.62,15703035
2026-01-20,MSFT,451.22,456.8,449.28,454.52,26130000
2026-01-20,MU,364.68,381.56,361.35,365,49744908
2026-01-20,SNDK,412.17,457.37,412.17,453.12,17872446
2026-01-21,MSFT,452.6,452.69,438.68,444.11,37980510
2026-01-21,MU,372.85,394.2,366.73,389.11,56712817
2026-01-21,SNDK,463.05,501.95,448.53,501.29,21365036
2026-01-22,MSFT,447.62,452.84,444.7,451.14,25349400
2026-01-22,MU,396.64,397.78,376.92,397.58,39607600
2026-01-22,SNDK,501.29,509.5,467.56,503.44,20607500
2026-01-23,MSFT,451.87,471.1,450.53,465.95,38000200
2026-01-23,MU,397.16,412.43,390.74,399.65,35404200
2026-01-23,SNDK,503.44,506.3,463.01,473.83,21061103
2026-01-26,MSFT,465.31,474.25,462,470.28,29291235
2026-01-26,MU,395.5,398,384.3,389.09,29193925
2026-01-26,SNDK,476.49,494.7,454.33,470.8,13435200
2026-01-27,MSFT,473.7,482.87,473.16,480.58,29213923
2026-01-27,MU,404.61,416.45,399.6,410.24,36212100
2026-01-27,SNDK,481.01,503,471.15,481.43,14015613
2026-01-28,MSFT,483.21,483.74,478,481.63,36875403
2026-01-28,MU,422.44,438.94,417,435.28,42725700
2026-01-28,SNDK,500.1,531.46,499.15,527.63,16486300
2026-01-29,MSFT,439.99,442.5,421.02,433.5,128855323
2026-01-29,MU,439.37,444.71,417.7,435.79,42675710
2026-01-29,SNDK,535.85,546.75,507.24,539.3,23010338
2026-01-30,MSFT,439.17,439.6,426.45,430.29,58566819
2026-01-30,MU,446.47,455.5,407.13,414.88,51022900
2026-01-30,SNDK,651.23,676.69,533,576.25,40932131
2026-02-02,MSFT,430.24,430.74,422.25,423.37,42219900
2026-02-02,MU,412.18,442.43,410,437.8,37771237
2026-02-02,SNDK,588.81,674,584.1,665.24,28765800
2026-02-03,MSFT,422.01,422.05,408.56,411.21,61424123
2026-02-03,MU,442.16,442.3,407.53,419.44,42763300
2026-02-03,SNDK,694.06,725,646.2,695.51,31213232
2026-02-04,MSFT,411,419.8,409.24,414.19,45012400
2026-02-04,MU,410.59,413,363.9,379.4,58074935
2026-02-04,SNDK,654,662.79,582,584.55,29007600
2026-02-05,MSFT,407.44,408.3,392.32,393.67,66289247
2026-02-05,MU,369.62,390.93,366,382.89,38899500
2026-02-05,SNDK,563.75,619.41,562.1,576.2,27725500
2026-02-06,MSFT,399.17,401.79,392.92,401.14,53515311
2026-02-06,MU,377.97,396.65,372.87,394.69,37196006
2026-02-06,SNDK,614.5,615.36,575.5,597.95,21327302
2026-02-09,MSFT,404.85,414.89,400.87,413.6,45480526
2026-02-09,MU,380.69,391.81,370.68,383.5,31009600
2026-02-09,SNDK,592.17,603.98,551.51,583.4,15290721
2026-02-10,MSFT,419.62,423.68,412.7,413.27,44857900
2026-02-10,MU,375.99,382.79,366.06,373.25,35433808
2026-02-10,SNDK,573.88,582.28,540.14,541.64,15904000
2026-02-11,MSFT,416.18,416.46,401.01,404.37,42491012
2026-02-11,MU,395.39,414.16,386.57,410.34,48475000
2026-02-11,SNDK,578.5,612.8,575,599.34,20472745
2026-02-12,MSFT,405,406.2,398.01,401.84,40802400
2026-02-12,MU,422.25,438.77,411.16,413.97,45639117
2026-02-12,SNDK,640.55,668,615.62,630.29,23321100
2026-02-13,MSFT,404.45,405.54,398.05,401.32,34091600
2026-02-13,MU,405.19,420.88,392.71,411.66,33807600
2026-02-13,SNDK,610.53,661.5,586.37,626.56,23640421
2026-02-17,MSFT,399.22,400.52,394.53,396.86,32078800
2026-02-17,MU,400.95,413.66,395.3,399.78,28549505
2026-02-17,SNDK,612,628.65,588.95,590.59,19143200
2026-02-18,MSFT,398.13,402.56,396.32,399.6,23223417
2026-02-18,MU,399.5,427.85,394.6,420.95,32306600
2026-02-18,SNDK,582.49,616.98,574.5,600.4,25097600
2026-02-19,MSFT,400.69,404.43,396.67,398.46,28234001
2026-02-19,MU,415.81,420.32,407.74,417.35,21651300
2026-02-19,SNDK,597.33,634.48,590.1,621.09,19601600
2026-02-20,MSFT,396.11,400.12,395.16,397.23,34015249
2026-02-20,MU,415.18,430.57,415.15,428.17,29894907
2026-02-20,SNDK,616,650.29,615.65,649.97,17121933
2026-02-23,MSFT,395,395.36,383.1,384.47,43238300
2026-02-23,MU,422.31,431.7,415.3,420.97,25426639
2026-02-23,SNDK,659.59,691.54,644.38,666.49,18569400
2026-02-24,MSFT,384.14,389.36,381.71,389,33884700
2026-02-24,MU,429.22,436.27,411.28,418.01,33389200
2026-02-24,SNDK,682.5,684.09,612.92,638.52,30408300
2026-02-25,MSFT,390.53,401.47,390.16,400.6,43625500
2026-02-25,MU,426.5,436.89,423,429,27296338
2026-02-25,SNDK,644.3,661.2,624.43,632.38,18561500
2026-02-26,MSFT,404.71,407.49,398.74,401.72,34405900
2026-02-26,MU,424.84,434,401.96,415.56,35433500
2026-02-26,SNDK,645.74,659.86,607,651.9,23672739
2026-02-27,MSFT,390.88,396.82,389.88,392.74,51367200
2026-02-27,MU,401.81,417.96,401.18,412.37,28653900
2026-02-27,SNDK,627.08,661.2,621.27,635.36,18208200
2026-03-02,MSFT,392.86,401.19,390.63,398.55,35474907
2026-03-02,MU,401.47,417.61,397,412.67,30049200
2026-03-02,SNDK,618.65,648.8,597.6,619.08,17519900
2026-03-03,MSFT,393.14,406.7,392.67,403.93,38199209
2026-03-03,MU,386.55,390.09,374.55,379.68,39010902
2026-03-03,SNDK,581.64,593.16,557.09,565.41,20533530
2026-03-04,MSFT,401.27,411.03,400.31,405.2,35808000
2026-03-04,MU,393.64,407.88,387.61,400.77,32644900
2026-03-04,SNDK,586.84,607.48,576.3,599.06,15614300
2026-03-05,MSFT,404.42,411.61,404.4,410.68,39001315
2026-03-05,MU,398.6,404.53,380.3,397.05,29960100
2026-03-05,SNDK,594.39,603.53,559.1,565.59,15433609
2026-03-06,MSFT,409.2,413.05,408.51,408.96,31123900
2026-03-06,MU,380.14,391.18,367.45,370.3,34458800
2026-03-06,SNDK,548.25,570.9,526.63,527.33,16108900
2026-03-09,MSFT,404.92,410.21,403.5,409.41,30131900
2026-03-09,MU,363.96,390,357.67,389.32,35547220
2026-03-09,SNDK,517,589.51,517,588.73,21205539
2026-03-10,MSFT,410.03,410.2,402.93,405.76,31706400
2026-03-10,MU,394.01,415.31,393.64,403.11,33745433
2026-03-10,SNDK,599.23,636.58,595.56,618.89,18133200
2026-03-11,MSFT,405.57,409.01,401.59,404.88,25512139
2026-03-11,MU,410.77,422.75,405.79,418.69,30191430
2026-03-11,SNDK,625.95,655.68,618.8,655.43,15815807
2026-03-12,MSFT,404.63,406.12,401.71,401.86,27263900
2026-03-12,MU,410,413.73,396.67,405.35,31720900
2026-03-12,SNDK,647,651.99,612.21,618.82,17284100
2026-03-13,MSFT,401,404.8,394.25,395.55,26848000
2026-03-13,MU,413.75,429.35,413,426.13,39261000
2026-03-13,SNDK,630.75,671.67,623.06,661.62,18806900
2026-03-16,MSFT,398.07,400.63,394.79,399.95,27733721
2026-03-16,MU,446.16,454.86,437.75,441.8,43067600
2026-03-16,SNDK,687.52,720,687.43,703.63,19406334
2026-03-17,MSFT,400.27,404.4,397.75,399.41,26228300
2026-03-17,MU,452.54,462.73,445.14,461.69,43017900
2026-03-17,SNDK,716,721.37,695.12,720.17,14782129
2026-03-18,MSFT,397.13,398,391,391.79,25908500
2026-03-18,MU,464.76,471.34,458.3,461.73,58973700
2026-03-18,SNDK,730.02,761.52,715.5,753.69,20663115
2026-03-19,MSFT,390.1,392.49,387.06,389.02,25138800
2026-03-19,MU,424.97,457.22,421.11,444.27,74591901
2026-03-19,SNDK,707.15,776,692,772.09,21266423
2026-03-20,MSFT,386.79,387,380.12,381.87,50853200
2026-03-20,MU,443.92,449.1,415.36,422.9,64224943
2026-03-20,SNDK,772.7,777.6,698.35,709.71,23508600
2026-03-23,MSFT,383.9,387.21,381.68,383,29680100
2026-03-23,MU,426.15,444.27,401.52,404.35,54807325
2026-03-23,SNDK,716,748.78,678.84,702.49,22925100
2026-03-24,MSFT,382.36,382.47,371.85,372.74,42733625
2026-03-24,MU,401.28,404.98,388.91,395.53,44975100
2026-03-24,SNDK,693.69,711.3,680.19,702.48,14673142
2026-03-25,MSFT,376.92,377.06,369.63,371.04,31181200
2026-03-25,MU,383,388.92,371.38,382.09,55328700
2026-03-25,SNDK,651,687.22,638,677.86,20618701
2026-03-26,MSFT,370.82,374.72,365.19,365.97,36836600
2026-03-26,MU,370.02,374.25,350,355.46,54515900
2026-03-26,SNDK,654,659.66,602.03,603.17,19023849
2026-03-27,MSFT,361.9,362.45,356.51,356.77,37883400
2026-03-27,MU,359.86,368.7,354.06,357.22,45806700
2026-03-27,SNDK,599.75,638.52,599.37,615.83,16684215
2026-03-30,MSFT,361.9,365.36,356.28,358.96,44797002
2026-03-30,MU,362.66,362.81,318.4,321.8,73833238
2026-03-30,SNDK,642.12,651,558.58,572.5,20501224
2026-03-31,MSFT,364.55,372.9,363.07,370.17,45244400
2026-03-31,MU,321.67,337.84,311.49,337.84,73551844
2026-03-31,SNDK,588.01,636.32,578.42,635.34,20685041
2026-04-01,MSFT,373.49,373.99,368.2,369.37,29417206
2026-04-01,MU,348.91,377.89,343,367.85,74429800
2026-04-01,SNDK,652.29,710.85,645.1,692.73,22322742
2026-04-02,MSFT,367.21,373.64,364.15,373.46,24099100
2026-04-02,MU,341.34,366.94,340.2,366.24,51498700
2026-04-02,SNDK,642.09,707.31,641,701.59,17443941
2026-04-06,MSFT,373.49,373.73,369.5,372.88,16146600
2026-04-06,MU,373.8,385.08,370.61,377.76,41414900
2026-04-06,SNDK,720.34,736,711,724.63,12773714
2026-04-07,MSFT,370.34,372.45,366.56,372.29,21443349
2026-04-07,MU,374.13,379.25,364.1,377.58,40224123
2026-04-07,SNDK,715.7,738.01,687.68,710.8,14406500
2026-04-08,MSFT,384.98,385,371.41,374.33,33064818
2026-04-08,MU,415.13,416,398.88,406.73,49216633
2026-04-08,SNDK,784,807.99,758.19,780.9,16898938
2026-04-09,MSFT,372.5,373.5,367.05,373.07,30435300
2026-04-09,MU,407.61,423.94,398.44,421.51,43101000
2026-04-09,SNDK,817.08,855,805,851.57,17233648
2026-04-10,MSFT,372.98,375.64,370.03,370.87,28111128
2026-04-10,MU,420.29,423.86,410.05,420.59,36377600
2026-04-10,SNDK,873.95,873.95,835.28,851.77,13343837
2026-04-13,MSFT,373.61,384.54,371.02,384.37,35745800
2026-04-13,MU,416.47,426.88,408.5,426.56,37015800
2026-04-13,SNDK,867.09,953.41,866.95,952.5,20234400
2026-04-14,MSFT,387.92,394.69,386.52,393.11,37504500
2026-04-14,MU,434.35,465.78,424.86,465.66,52534900
2026-04-14,SNDK,964.02,965,902,944.46,19821500
2026-04-15,MSFT,398,414.37,396.73,411.22,45063400
2026-04-15,MU,457.63,463.95,439.32,456.23,40370110
2026-04-15,SNDK,929.87,937.99,873.93,891.72,16269630
2026-04-16,MSFT,419.86,420.82,412.14,420.26,41642400
2026-04-16,MU,452.96,462.34,444.38,457.23,33626400
2026-04-16,SNDK,896.62,929.5,892.51,919.47,13851905
2026-04-17,MSFT,424.82,431.58,420.69,422.79,48568200
2026-04-17,MU,466.85,470.97,452.2,455.07,33405025
2026-04-17,SNDK,920.84,930.5,886,920.99,25655700
2026-04-20,MSFT,421.15,423.33,416.3,418.07,27582237
2026-04-20,MU,458.25,464.56,435.9,448.42,32013600
2026-04-20,SNDK,930.97,951.47,900.37,913.02,11303500
2026-04-21,MSFT,420.24,427.18,417.2,424.16,32048500
2026-04-21,MU,451.32,457.82,441.3,449.38,27734000
2026-04-21,SNDK,927.85,938.78,899.2,903.49,10245937
2026-04-22,MSFT,426.19,433.7,423.67,432.92,29378200
2026-04-22,MU,462.93,491.98,458.56,487.48,45998149
2026-04-22,SNDK,922.01,981.06,895.74,979.07,15497424
2026-04-23,MSFT,419.89,423.66,411.41,415.75,38308000
2026-04-23,MU,482.28,493.62,471.8,481.72,38178002
2026-04-23,SNDK,948.55,978.88,926.11,932.43,12272644
2026-04-24,MSFT,416.97,424.95,415.8,424.62,27457405
2026-04-24,MU,495.92,506.99,489.36,496.72,35379600
2026-04-24,SNDK,954.56,1002.09,947,989.9,11642800
2026-04-27,MSFT,422.38,427.11,417.07,424.82,30867303
2026-04-27,MU,510.56,531.36,510.02,524.56,41298800
2026-04-27,SNDK,1019.65,1070.66,1008.88,1070.2,13005041
2026-04-28,MSFT,424.57,429.92,421.9,429.25,30438100
2026-04-28,MU,503.54,518.83,488.23,504.29,44816645
2026-04-28,SNDK,1027.6,1054.22,980.28,1002.35,14119005
2026-04-29,MSFT,424.58,426.82,420.29,424.46,38288316
2026-04-29,MU,526,531.02,508.8,518.46,36248500
2026-04-29,SNDK,1070.6,1103,1060,1064.21,11350221
2026-04-30,MSFT,410.81,414.42,398.01,407.78,70909408
2026-04-30,MU,529.74,535.5,502.58,517.16,36554400
2026-04-30,SNDK,1112.43,1115,1076.05,1096.51,15088300
2026-05-01,MSFT,412.8,417.11,410.44,414.44,31372400
2026-05-01,MU,511.78,545.91,510.21,542.21,40215300
2026-05-01,SNDK,1059.02,1189.24,1048,1187,23126847
2026-05-04,MSFT,411.54,420.78,410.8,413.62,28066528
2026-05-04,MU,560.6,592.8,557.76,576.45,46043705
2026-05-04,SNDK,1222.18,1275.11,1205,1255.86,17853000
2026-05-05,MSFT,415.32,416.78,408.8,411.38,25700900
2026-05-05,MU,609.78,651.74,605.47,640.2,64268503
2026-05-05,SNDK,1289.01,1418.88,1286.13,1406.32,20668210
2026-05-06,MSFT,408,418.42,405.11,413.96,30285900
2026-05-06,MU,660.37,667.67,627.58,666.59,55725835
2026-05-06,SNDK,1437.4,1439.7,1337.56,1409.98,21114100
2026-05-07,MSFT,420.11,427.98,418.76,420.77,34942445
2026-05-07,MU,649.83,683.09,635.42,646.63,47527515
2026-05-07,SNDK,1379.42,1400.99,1292.57,1339.96,16243342
2026-05-08,MSFT,417.39,418.63,414,415.12,33383800
2026-05-08,MU,676.45,747.21,676.21,746.81,65130914
2026-05-08,SNDK,1394.37,1564,1391.12,1562.34,20567636
2026-05-11,MSFT,407.87,412.69,405.5,412.66,35657943
2026-05-11,MU,792.98,818.67,768,795.33,70972938
2026-05-11,SNDK,1586.25,1600,1514.47,1547.56,16516800
2026-05-12,MSFT,414.48,415.5,406.64,407.77,38594221
2026-05-12,MU,774.7,782.76,706.6,766.58,73743000
2026-05-12,SNDK,1492,1508.32,1367,1452.02,17138500
2026-05-13,MSFT,403.2,406.31,401.03,405.21,29667100
2026-05-13,MU,813.16,814.95,779.47,803.63,54875148
2026-05-13,SNDK,1512.49,1513.57,1404.86,1447.23,11618715
2026-05-14,MSFT,404.48,411.84,400.88,409.43,27077542
2026-05-14,MU,787.62,812,775.63,776.01,42142707
2026-05-14,SNDK,1394.4,1453.77,1362,1382.72,11213627
2026-05-15,MSFT,414.27,428.17,412.91,421.92,50771200
2026-05-15,MU,732.57,749.59,719,724.66,48519043
2026-05-15,SNDK,1321,1426.38,1315.75,1407.61,14011300
2026-05-18,MSFT,416.62,425.12,415.61,423.54,32564130
2026-05-18,MU,750.46,757,663.25,681.54,60042500
2026-05-18,SNDK,1431.67,1440,1277.33,1333.01,13904400
2026-05-19,MSFT,429.9,432.7,416.49,417.42,33018700
2026-05-19,MU,665.58,725.95,652.21,698.74,61792100
2026-05-19,SNDK,1289.75,1392.86,1278.11,1383.29,13309307
2026-05-20,MSFT,414.17,422.1,411.3,421.06,27864016
2026-05-20,MU,734.96,735.68,700.66,731.99,48827400
2026-05-20,SNDK,1437.98,1444,1366.98,1392.56,9141200
2026-05-21,MSFT,424.75,426.34,415.71,419.09,31393500
2026-05-21,MU,736.36,764.9,732.2,762.1,42461500
2026-05-21,SNDK,1377.47,1546.09,1377.47,1542.24,13746100
2026-05-22,MSFT,419.54,424.4,416.33,418.57,22390344
2026-05-22,MU,756.82,780.2,747.2,751,36002915
2026-05-22,SNDK,1520.72,1528,1473.52,1478.69,9657100
2026-05-26,MSFT,416.43,419.77,413.02,416.03,30398049
2026-05-26,MU,820.5,916.8,820.3,895.88,76560800
2026-05-26,SNDK,1535.21,1641.74,1520,1589.55,12919730
2026-05-27,MSFT,411.01,415.94,409.58,412.67,28901500
2026-05-27,MU,955.66,956.16,888.15,928.41,72295713
2026-05-27,SNDK,1645.99,1658.77,1528.28,1589.94,10394200
2026-05-28,MSFT,412.98,429.49,412.67,426.99,47250541
2026-05-28,MU,929.83,949.49,904.78,923.52,49694349
2026-05-28,SNDK,1596.31,1697.96,1560.18,1641.64,10004125
2026-05-29,MSFT,432.55,450.33,432.36,450.24,79654400
2026-05-29,MU,957,981,940.51,971,60498600
2026-05-29,SNDK,1682,1708.83,1641.08,1694.98,8751130
2026-06-01,MSFT,464.84,466.32,458.27,460.52,53628910
2026-06-01,MU,1009.72,1046.97,1009.5,1035.5,46552116
2026-06-01,SNDK,1731.15,1804,1686.16,1761.43,9681730
2026-06-02,MSFT,446.88,453.5,440.43,441.31,37036801
2026-06-02,MU,1050,1076.56,1017.2,1064.1,47555400
2026-06-02,SNDK,1750.06,1772.4,1708.8,1716.36,7093300
2026-06-03,MSFT,438.45,440.39,424.25,427.34,39037007
2026-06-03,MU,1079.01,1089.29,1038.5,1079.57,40324200
2026-06-03,SNDK,1736,1861,1708.88,1831.5,11884700
2026-06-04,MSFT,435.81,436.15,426.41,428.05,26899511
2026-06-04,MU,1007.1,1036.37,971.68,996,54917200
2026-06-04,SNDK,1741.31,1825.9,1725.08,1759.68,10518500
2026-06-05,MSFT,428.34,429.47,414.4,416.67,34782200
2026-06-05,MU,944.4,961.89,864.01,864.01,77250536
2026-06-05,SNDK,1678.88,1682,1514.36,1559.32,13289000
2026-06-08,MSFT,414.14,417.16,408.56,411.74,32086714
2026-06-08,MU,938.27,962.95,916.5,949.28,54097800
2026-06-08,SNDK,1634,1694.99,1602,1642,8189300
2026-06-09,MSFT,409.03,411.98,398.48,403.41,35317302
2026-06-09,MU,988.18,989.15,854.35,935.89,73448646
2026-06-09,SNDK,1700.5,1803,1536,1646.54,16221628
2026-06-10,MSFT,398.55,405.04,397.16,397.36,32576041
2026-06-10,MU,905.13,957.48,883.25,891.88,55712600
2026-06-10,SNDK,1624.38,1764.65,1590,1643.23,10362017
2026-06-11,MSFT,395.21,396.85,384,390.34,47224135
2026-06-11,MU,904.37,996.77,895.5,995.87,59418902
2026-06-11,SNDK,1672.26,1895,1665,1881.51,13759421
2026-06-12,MSFT,391.43,391.74,382.27,390.74,34922036
2026-06-12,MU,971.81,1012.62,960.19,981.61,40995386
2026-06-12,SNDK,1890.98,2021.65,1865.11,1980.1,11964511
2026-06-15,MSFT,396.8,401.75,392.85,399.76,32266437
2026-06-15,MU,1055.89,1097.47,1051.5,1087.99,44994605
2026-06-15,SNDK,2101.12,2119.9,2021.11,2107.86,9156400
2026-06-16,MSFT,395.79,396.84,390.69,393.83,31506846
2026-06-16,MU,1099.7,1110.4,1020,1020.76,45499800
2026-06-16,SNDK,2134.2,2167.33,1980.18,1991.55,9588500
2026-06-17,MSFT,390.25,390.37,377.32,378.91,41987834
2026-06-17,MU,1061.3,1093.67,1014.14,1043.19,46149200
2026-06-17,SNDK,2074.59,2074.59,1938,1958.8,9182544
2026-06-18,MSFT,377.82,381.37,373.28,379.4,59714200
2026-06-18,MU,1108.07,1149.43,1092.79,1133.99,64642538
2026-06-18,SNDK,2044.75,2191.69,2029,2184.75,12178324
2026-06-22,MSFT,375.74,381.63,367.07,367.34,45171106
2026-06-22,MU,1196.21,1213.56,1168.57,1211.38,53140816
2026-06-22,SNDK,2293.32,2354.39,2251.28,2273.73,9977600
2026-06-23,MSFT,372.38,377.22,370.67,373.94,40647605
2026-06-23,MU,1080,1125,1038.5,1051.77,60243300
2026-06-23,SNDK,2007.7,2060,1949.96,1963.6,12868307
2026-06-24,MSFT,371.57,378.88,364.78,365.46,44509900
2026-06-24,MU,1082.22,1083.32,991.1,1048.51,68935710
2026-06-24,SNDK,1987.53,2021.5,1861.01,1914.46,10421300
2026-06-25,MSFT,362.77,364.23,349.2,352.83,66360500
2026-06-25,MU,1233,1255,1136.31,1213.56,83041000
2026-06-25,SNDK,2238.3,2348,2092.08,2335,15030228
2026-06-26,MSFT,357.15,376.61,355.43,372.97,186201632
2026-06-26,MU,1139.08,1198.71,1121.36,1132.33,86405308
2026-06-26,SNDK,2170,2256.11,2063.04,2090.71,16867100
2026-06-29,MSFT,377.5,380.5,359.9,368.57,51229900
2026-06-29,MU,1128.7,1148.79,1023.65,1145.28,60694113
2026-06-29,SNDK,2090.71,2090.71,1895,2050.39,11251000
2026-06-30,MSFT,371.03,374.15,367.45,373.02,44945700
2026-06-30,MU,1144.73,1168.68,1124.66,1154.29,42152627
2026-06-30,SNDK,2109.73,2280.8,2070,2273.73,11454345
2026-07-01,MSFT,380.83,388.83,374.89,384.28,48065801
2026-07-01,MU,1082.01,1097,1032.2,1032.28,51328104
2026-07-01,SNDK,2085.17,2129.98,2002.05,2032.22,11056533
2026-07-02,MSFT,384.48,392.2,383.7,390.49,42194410
2026-07-02,MU,1041.5,1064.64,950.28,975.56,61844373
2026-07-02,SNDK,2043.8,2052.54,1693,1745,17346188
2026-07-06,MSFT,387.04,389.15,381.22,386.74,34224543
2026-07-06,MU,1007,1019,980.85,984.75,37115846
2026-07-06,SNDK,1828.68,1837.77,1713.2,1744.43,9164241
2026-07-07,MSFT,392.49,395.57,388.22,388.84,29297524
2026-07-07,MU,923.01,942.02,891.66,938.38,52367526
2026-07-07,SNDK,1619.28,1638.88,1485.02,1617.7,14530822
2026-07-08,MSFT,384.03,385.31,381.33,383.34,25908300
2026-07-08,MU,902.64,959,900.41,948.8,42979000
2026-07-08,SNDK,1591.8,1734.69,1590,1727.18,12048630
2026-07-09,MSFT,374.45,384.65,373.35,384.36,31083200
2026-07-09,MU,1016.51,1035.5,987.13,991.64,41110745
2026-07-09,SNDK,1835.61,1952.59,1801,1858.27,13359300
2026-07-10,MSFT,387.8,391.91,381.5,385.1,24644605
2026-07-10,MU,964.98,998,954.13,979.3,31768093
2026-07-10,SNDK,1778.98,1946.84,1773,1915.92,11022652
2026-07-13,MSFT,387.75,393.65,384.15,390.99,28914900
2026-07-13,MU,929,943.5,902.6,937,35536239
2026-07-13,SNDK,1792.86,1800,1646.17,1673.97,13900736
2026-07-14,MSFT,382.82,388.19,378.65,384.93,27863916
2026-07-14,MU,988.38,994.8,950.07,983.12,30835225
2026-07-14,SNDK,1807,1812.54,1711.47,1757.82,9630859
2026-07-15,MSFT,387.8,398.96,386.4,395.63,35620201
2026-07-15,MU,975.81,978.4,873.63,904.28,53852658
2026-07-15,SNDK,1719.97,1729.5,1478.5,1615,18848723
2026-07-16,MSFT,398.31,405.99,392.05,401.1,36466659
2026-07-16,MU,866.77,887.71,840.51,853.2,45625971
2026-07-16,SNDK,1527.49,1551.63,1390.04,1411.08,16954521
2026-07-17,MSFT,393.99,398.39,389.39,393.82,32987687
2026-07-17,MU,822.53,903.93,804,848.95,62804973
2026-07-17,SNDK,1365.21,1501.2,1325.03,1354.38,19626369
